Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2002-04-16,1,0.0297,-2.0498,0.5150,-2.3025,0,0,0,0,0,3
2002-04-17,1,0.0734,1.1146,1.6271,0.0297,0,0,1,0,0,4
2002-04-18,0,-0.0218,0.7969,1.8113,0.0734,0,0,1,0,0,5
2002-04-19,0,-0.0368,-1.1646,-0.0218,-2.1047,0,0,0,0,0,6
2002-04-22,0,0.0445,-0.7024,0.4264,-0.9252,0,1,0,0,0,2
2002-04-23,0,0.0000,-1.9025,0.0519,-3.1811,0,1,0,0,0,3
2002-04-24,1,-0.0455,-0.2726,0.5881,-1.1255,0,1,0,0,0,4
2002-04-25,0,0.0224,1.4528,1.5500,-0.0910,0,0,1,0,0,5
2002-04-26,0,0.0000,-0.8104,0.0224,-2.0232,0,0,0,1,0,6
2002-04-29,1,0.0000,-1.4953,0.7057,-1.7940,0,1,0,1,0,2
2002-04-30,0,0.0458,0.1070,0.5035,-0.3371,0,0,1,1,0,3
2002-05-02,0,0.0229,-0.0382,1.3431,-0.1912,0,0,0,0,0,5
2002-05-03,1,0.1514,-4.2703,0.0382,-4.4938,0,1,0,0,-1,6
2002-05-06,0,-0.1270,0.5726,1.1183,-0.8571,0,1,1,0,-1,2
2002-05-07,0,0.0241,-1.4377,-0.1190,-2.7170,0,1,0,0,-1,3
2002-05-08,1,0.0891,-0.7105,1.6041,-1.1246,0,1,0,0,-1,4
2002-05-09,0,-0.1190,2.2037,2.5755,0.0891,0,0,1,0,0,5
2002-05-10,1,0.0330,-4.1674,-0.1110,-4.3742,0,1,0,0,-1,6
2002-05-13,0,0.1401,0.2311,0.6425,-1.3142,0,1,1,0,0,2
2002-05-14,1,-0.0250,-1.0608,0.6737,-1.5536,0,1,0,0,0,3
2002-05-15,1,0.0246,1.6690,2.6719,-0.0250,0,0,1,0,0,4
2002-05-16,1,0.3718,1.1892,2.1402,-0.7402,0,0,1,0,0,5
2002-05-17,1,0.0395,2.4791,2.7237,0.3718,0,-1,1,0,0,6
2002-05-20,0,0.0079,0.3076,0.6221,-0.7691,0,-1,1,0,0,2
2002-05-21,1,0.0474,-0.2444,0.5575,-0.7350,0,-1,0,0,0,3
2002-05-22,0,-0.0315,0.2602,0.8333,-0.3242,0,-1,1,0,0,4
2002-05-23,1,0.0970,-2.6568,1.1274,-2.7863,0,1,0,0,0,5
2002-05-24,1,-0.0956,1.5086,1.5484,-1.0076,0,0,1,0,0,6
2002-05-27,1,0.0318,0.1433,1.0537,-0.8880,0,0,1,0,0,2
2002-05-28,1,0.0394,0.9813,1.0601,-0.3665,0,0,1,0,0,3
