Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2001-10-09,1,0.1386,-1.0053,-0.2160,-2.0909,56,1.000,0,0.945,0,3
2001-10-10,1,0.0000,1.8549,2.2334,0.0792,56,0.000,1,0.953,0,4
2001-10-11,1,0.0000,1.7160,1.7160,-0.2824,56,-1.015,1,0.960,0,5
2001-10-15,1,-0.0928,3.0407,3.0870,-0.0096,56,-1.037,1,0.971,0,2
2001-10-16,0,-0.0265,4.9210,4.9298,-0.8380,62,-1.067,1,0.986,1,3
2001-10-17,0,0.2573,-0.6287,1.2805,-1.4582,67,-1.035,0,0.997,1,4
2001-10-18,0,-0.0976,0.1154,1.9963,-0.8206,67,-1.015,0,1.004,0,5
2001-10-19,1,0.0727,-2.4792,-0.0710,-2.9076,61,0.000,0,1.007,0,6
2001-10-22,1,0.0970,3.0190,3.7312,-0.9228,62,0.000,1,1.014,0,2
2001-10-23,0,-0.0085,3.1958,3.4093,-0.3448,63,-1.020,1,1.021,1,3
2001-10-24,0,-0.0172,-0.7464,0.8765,-0.9964,65,-1.007,0,1.027,0,4
2001-10-25,1,-0.0785,-1.2565,0.4553,-1.5884,65,0.000,0,1.034,0,5
2001-10-26,1,0.0085,2.2077,2.7097,-1.4139,66,-1.004,1,1.042,0,6
2001-10-29,0,0.0255,0.4850,1.6915,-0.0768,65,-1.000,1,1.050,0,2
2001-10-30,0,-0.3787,-3.4894,0.0255,-3.8946,57,1.008,0,1.053,0,3
2001-10-31,1,0.2989,-3.1519,0.1669,-3.1519,54,1.031,0,1.053,0,4
2001-11-01,1,-0.0264,3.0464,3.0464,0.2084,56,0.000,1,1.050,0,5
2001-11-05,1,0.0088,0.2022,1.1635,-1.6680,52,0.000,1,1.047,0,2
2001-11-06,1,-0.0905,6.6003,6.6989,0.0088,55,-1.045,1,1.046,0,3
2001-11-07,1,-0.0886,2.0423,2.5645,-0.2140,51,-1.054,1,1.049,0,4
2001-11-08,0,0.1347,1.5980,4.4578,-0.6870,53,-1.043,1,1.051,1,5
2001-11-09,1,-0.0956,-0.4927,2.1641,-1.1400,58,-1.012,0,1.050,0,6
2001-11-12,0,-0.0157,1.4001,1.7686,-1.1376,56,-1.005,1,1.050,0,2
2001-11-13,1,0.1908,-1.2966,0.2824,-3.9903,56,0.000,0,1.050,0,3
2001-11-14,0,0.0774,2.7547,4.1080,0.1908,54,-1.001,1,1.049,0,4
2001-11-16,1,0.0935,-0.7147,1.2233,-1.3404,55,0.000,0,1.047,0,6
2001-11-19,1,0.1784,0.4434,1.7007,-0.1482,53,0.000,1,1.048,0,2
2001-11-20,0,0.0385,0.8040,1.9524,0.1474,53,0.000,1,1.053,0,3
2001-11-21,1,0.0633,-2.7241,0.0847,-2.8745,56,1.008,0,1.054,0,4
2001-11-22,1,0.0000,1.2268,1.5234,-0.6191,61,0.000,1,1.057,0,5
2001-11-23,1,0.1382,1.7434,2.0271,0.0000,59,-1.000,1,1.058,0,6
2001-11-26,1,0.1414,3.0634,3.8426,0.1382,62,-1.024,1,1.058,0,2
2001-11-27,0,0.0799,2.4722,2.4722,0.1414,57,-1.040,1,1.057,0,3
2001-11-28,0,-0.3682,-1.1475,0.2250,-1.9817,57,-1.016,0,1.055,0,4
2001-11-29,0,0.0000,-4.3881,-0.3682,-5.2056,49,1.009,0,1.052,0,5
2001-11-30,1,0.0628,-2.1977,1.2822,-3.0969,46,1.029,0,1.049,0,6
2001-12-03,1,-0.1393,1.5272,2.4585,-0.2516,46,1.008,1,1.045,0,2
2001-12-04,0,0.2845,3.0762,3.0762,-0.4806,46,0.000,1,1.043,0,3
2001-12-05,1,0.2962,-1.4274,1.7026,-2.0071,46,0.000,0,1.040,0,4
2001-12-06,1,0.0000,1.7717,1.7717,-0.3352,43,-1.006,1,1.037,0,5
2001-12-07,0,0.1919,1.1664,1.4319,-1.1424,44,-1.012,1,1.036,0,6
2001-12-10,1,0.0000,-1.7886,0.9044,-2.2861,47,0.000,0,1.033,0,2
2001-12-11,0,0.0669,1.0993,1.0993,-0.8002,47,0.000,1,1.029,0,3
2001-12-12,1,0.0150,-0.7315,1.1020,-0.8140,51,0.000,0,1.022,0,4
2001-12-13,0,0.1032,1.5979,1.6937,-0.3828,50,0.000,1,1.017,0,5
2001-12-14,0,-0.1446,-3.1076,0.1253,-3.1380,46,1.007,0,1.012,0,6
2001-12-17,0,0.0463,-1.4479,0.0456,-1.9508,46,1.017,0,1.011,0,2
2001-12-18,1,0.1780,-0.3633,0.7993,-0.3633,47,1.016,0,1.011,0,3
2001-12-19,0,0.0597,3.6874,3.8142,0.0929,56,-1.003,1,1.012,0,4
2001-12-20,0,-0.1431,-0.8019,0.8251,-0.8470,59,0.000,0,1.009,0,5
2001-12-21,1,0.1315,-2.8390,-0.1431,-3.6864,57,1.004,0,1.008,0,6
2001-12-26,0,-0.0150,3.4317,3.5513,0.1315,58,-1.003,1,1.006,0,4
2001-12-27,1,0.0973,-0.0823,0.5743,-0.9318,60,0.000,0,1.003,0,5
2001-12-28,0,-0.1091,2.9360,3.4218,0.0823,62,-1.020,1,1.004,0,6
2002-01-02,1,0.0589,-1.3024,1.5365,-1.8045,65,0.000,0,1.002,0,4
2002-01-03,1,1.8074,2.1422,2.3582,-0.0516,65,-1.012,1,1.003,1,5
2002-01-04,1,-0.1052,2.7937,2.9408,1.7791,67,-1.027,1,1.004,1,6
2002-01-07,1,-0.0349,0.4686,0.6498,-1.1421,63,-1.019,1,1.009,1,2
2002-01-08,0,0.0417,0.3274,0.5636,-0.4125,61,-1.014,1,1.016,0,3
2002-01-09,0,-0.0777,-1.4783,0.0417,-1.9665,65,0.000,0,1.021,0,4
2002-01-10,0,-0.0785,-1.0430,0.1552,-1.7731,67,1.006,0,1.022,0,5
2002-01-11,1,-0.1180,-3.2695,-0.0785,-3.7052,59,1.030,0,1.022,0,6
2002-01-14,0,0.0515,0.1252,1.9340,-0.1180,53,1.021,1,1.024,0,2
2002-01-15,0,0.0686,-3.4823,0.1030,-3.8947,48,1.039,0,1.023,0,3
2002-01-16,1,-0.0384,-0.8495,1.8125,-1.4199,52,1.030,0,1.021,0,4
2002-01-17,1,0.1909,0.5595,1.3361,-0.5395,45,1.009,1,1.018,0,5
2002-01-18,1,0.0225,1.9152,2.0800,0.1909,43,0.000,1,1.017,0,6
2002-01-21,0,-0.0449,0.2696,0.5235,-0.5639,36,0.000,1,1.012,0,2
2002-01-22,0,0.1671,-1.6436,-0.0449,-1.8033,35,0.000,0,1.007,0,3
2002-01-23,1,0.1614,-1.1545,1.3290,-1.5243,33,1.006,0,1.000,0,4
2002-01-24,0,0.0529,1.7381,2.1379,-0.1693,29,0.000,1,0.993,0,5
2002-01-28,0,-0.0076,-0.5304,0.5802,-0.6445,33,0.000,0,0.987,0,2
2002-01-29,0,0.0615,-1.2231,0.4019,-1.3154,36,1.003,0,0.981,0,3
2002-01-30,1,0.0880,-3.9295,1.3749,-4.1296,33,1.033,0,0.976,0,4
2002-01-31,1,0.2471,0.2477,1.0029,-1.6128,29,1.020,1,0.972,0,5
2002-02-01,0,0.0157,1.4969,2.2097,0.2311,33,0.000,1,0.971,0,6
2002-02-04,0,-0.0869,-0.4886,0.4862,-1.2180,38,0.000,0,0.969,0,2
2002-02-05,1,0.3510,-1.1600,-0.0316,-1.9382,43,0.000,0,0.968,0,3
2002-02-06,0,0.0235,1.8606,2.0957,-0.7863,44,-1.001,1,0.966,0,4
2002-02-07,0,0.0078,0.0235,1.0534,-0.6453,43,0.000,0,0.965,0,5
2002-02-08,0,0.0000,-0.5268,0.1802,-0.5268,41,0.000,0,0.964,0,6
2002-02-13,1,0.0079,-0.6803,0.0709,-0.7359,46,0.000,0,0.966,0,4
2002-02-14,1,0.0077,2.8407,2.8407,-0.7489,53,-1.011,1,0.968,0,5
2002-02-15,1,-0.1738,2.1675,2.1675,-0.4098,55,-1.026,1,0.971,0,6
2002-02-18,0,-0.1664,-0.1133,0.4144,-0.5755,57,-1.018,1,0.976,0,2
2002-02-19,0,0.0229,-0.8197,0.0605,-1.5463,56,-1.003,0,0.983,0,3
2002-02-20,1,0.0692,-0.9956,0.9330,-1.0572,57,0.000,0,0.989,0,4
2002-02-21,1,0.1878,2.3656,2.5683,-0.5635,70,-1.002,1,0.993,0,5
2002-02-22,1,0.0369,1.6920,2.7726,0.1878,72,-1.013,1,0.999,1,6
2002-02-25,1,0.0295,0.2436,0.8171,-0.1257,70,-1.010,1,1.004,0,2
2002-02-26,0,-0.0215,3.0139,3.2069,0.0295,71,-1.029,1,1.009,1,3
2002-02-27,1,0.1002,-0.1002,0.5351,-1.0500,77,-1.016,0,1.014,1,4
2002-02-28,0,0.0281,1.7604,2.0344,0.1002,77,-1.021,1,1.022,1,5
2002-03-01,1,0.0997,-1.2675,0.0633,-1.2675,76,0.000,0,1.029,0,6
2002-03-04,1,0.2089,2.1850,2.2687,-0.3927,75,-1.012,1,1.034,0,2
2002-03-05,0,-0.1106,0.8885,0.9092,-1.7087,74,-1.014,1,1.037,0,3
2002-03-06,0,-0.0286,-3.2304,0.0760,-3.2304,62,1.001,0,1.040,0,4
2002-03-07,0,-0.0217,-1.2352,-0.0286,-2.3689,61,1.009,0,1.043,0,5
2002-03-08,1,0.4144,-0.8199,1.2352,-1.4484,59,1.011,0,1.045,0,6
2002-03-11,0,-0.0215,1.7048,1.7048,0.2983,58,0.000,1,1.045,0,2
2002-03-12,1,0.1532,-1.9236,0.5001,-2.6784,55,1.003,0,1.042,0,3
2002-03-13,1,0.0705,3.4799,3.7053,0.1022,57,-1.010,1,1.042,0,4
2002-03-14,0,-0.0281,0.4433,1.1986,-0.5728,55,-1.009,1,1.039,0,5
2002-03-15,1,0.0212,-0.8956,0.6508,-1.5494,59,0.000,0,1.035,0,6
2002-03-18,0,0.0070,1.7415,1.7763,-0.1985,56,-1.007,1,1.031,0,2
2002-03-19,0,0.1473,-0.8389,0.9009,-1.0356,54,0.000,0,1.028,0,3
2002-03-20,0,0.0354,-0.8955,0.5949,-1.2432,56,0.000,0,1.023,0,4
2002-03-21,0,-0.0284,-0.1985,0.2829,-1.5922,58,0.000,0,1.016,0,5
2002-03-22,0,0.0437,-2.6829,-0.0284,-3.0847,54,1.020,0,1.012,0,6
2002-03-25,0,0.3524,-2.9970,0.0656,-3.2151,54,1.039,0,1.009,-1,2
2002-03-26,1,0.2332,-0.2557,0.8825,-0.9738,59,1.026,0,1.006,-1,3
2002-03-27,0,-0.0074,2.1753,2.1753,0.2332,60,0.000,1,1.002,0,4
2002-03-28,0,0.0223,-1.0743,0.0663,-1.0743,59,0.000,0,0.999,0,5
2002-04-01,1,-0.0151,-1.2744,0.5423,-1.4934,60,1.002,0,0.994,0,2
2002-04-02,0,0.1113,1.5867,1.8241,-1.2144,60,0.000,1,0.990,0,3
2002-04-03,0,0.2639,-1.6622,0.5037,-1.6622,54,1.001,0,0.985,0,4
2002-04-04,1,0.0382,-1.2154,0.7522,-1.3989,59,1.010,0,0.980,0,5
2002-04-05,0,0.0150,2.0799,2.1547,-0.3368,59,0.000,1,0.976,0,6
2002-04-08,0,-0.2111,-0.6307,0.6342,-0.9551,61,0.000,0,0.974,0,2
2002-04-09,1,0.0380,-0.8776,-0.2111,-1.2278,61,0.000,0,0.971,0,3
2002-04-10,1,-0.0910,0.2656,0.6287,-0.0988,54,0.000,1,0.970,0,4
2002-04-11,0,0.0224,1.6610,1.8769,-0.0986,52,-1.005,1,0.974,0,5
2002-04-12,1,0.0522,-0.0373,1.0603,-0.2313,58,-1.002,0,0.976,0,6
2002-04-15,0,0.1526,2.5036,2.5981,0.0522,66,-1.022,1,0.977,0,2
2002-04-16,1,0.0297,-2.0498,0.5150,-2.3025,61,0.000,0,0.979,0,3
2002-04-17,1,0.0734,1.1146,1.6271,0.0297,58,0.000,1,0.982,0,4
2002-04-18,0,-0.0218,0.7969,1.8113,0.0734,56,0.000,1,0.983,0,5
