Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2001-03-21;0;0,0738;-0,4099;1,8863;-1,0718;0;0;0;0;4
2001-03-22;0;-0,0404;-5,3966;0,0000;-7,5959;1;1;0;0;5
2001-03-23;1;0,0213;2,5611;2,5611;-1,5399;0;0;0;-1;6
2001-03-26;1;0,0554;1,8454;3,1956;0,0000;0;0;0;0;2
2001-03-27;1;0,1426;0,6899;1,4688;-0,9479;0;-1;0;0;3
2001-03-28;0;0,0741;-1,4520;0,0404;-1,8491;0;0;0;0;4
2001-03-29;0;0,1025;-2,5236;0,4496;-2,9164;0;1;0;0;5
2001-03-30;1;0,0700;1,0164;1,0164;-2,6230;0;0;0;0;6
2001-04-02;0;0,0208;-3,2372;0,2835;-3,2372;0;1;0;0;2
2001-04-03;0;0,0501;-1,8107;0,0929;-2,3435;0;1;0;0;3
2001-04-04;1;0,0218;0,8335;2,8343;0,0000;0;0;0;0;4
2001-04-05;1;0,0722;4,0842;4,3539;0,0000;0;-1;0;0;5
2001-04-06;1;-0,1039;0,3943;1,8813;-0,3958;0;-1;0;0;6
2001-04-09;1;0,0276;1,5749;1,5749;-0,2972;0;-1;0;0;2
2001-04-10;1;0,0408;2,1698;2,4949;0,0000;0;-1;0;0;3
2001-04-11;0;0,0598;-1,5933;1,3851;-2,2364;0;0;0;0;4
2001-04-12;1;-0,0540;1,0611;1,0611;-2,1911;0;0;0;0;5
2001-04-16;0;0,0334;-3,5967;0,0134;-4,0129;0;1;0;0;2
2001-04-17;0;-0,0138;-0,7366;0,7725;-1,5349;0;1;0;0;3
2001-04-18;1;0,0558;4,1644;5,4665;-0,1535;0;-1;0;0;4
2001-04-19;0;0,0067;-3,5734;0,4070;-3,6496;0;0;0;0;5
2001-04-20;0;-0,1595;-5,0680;0,0000;-5,6391;0;1;0;0;6
2001-04-23;1;0,2771;1,1511;1,1511;-3,0233;0;0;0;0;2
2001-04-24;1;0,0072;1,2446;2,2278;0,0000;0;0;1;0;3
2001-04-25;1;-0,0427;0,7157;1,1384;-1,9895;0;-1;1;0;4
2001-04-26;1;0,2891;3,8194;3,9074;-0,0141;0;-1;1;0;5
2001-04-27;1;-0,0339;1,1860;2,5631;0,0000;0;-1;1;0;6
2001-04-30;0;0,1071;-0,1741;1,7643;-0,7118;0;0;1;0;2
2001-05-02;1;-0,2752;0,1343;0,2886;-1,6332;0;0;1;0;4
2001-05-03;1;0,0604;1,5709;1,5709;-0,9708;0;-1;0;0;5
2001-05-04;0;0,0000;-0,3241;1,0642;-0,6693;0;0;1;0;6
2001-05-07;0;0,0662;-1,5211;0,7848;-1,6086;0;1;1;0;2
2001-05-08;0;-0,0942;-0,7701;0,6506;-1,3891;0;1;1;0;3
2001-05-09;1;-0,2036;0,4204;1,0141;-0,9627;0;0;1;0;4
2001-05-10;1;0,1150;1,3227;2,1463;0,0000;0;-1;1;0;5
2001-05-11;0;0,1266;-3,5184;0,0400;-4,0927;0;1;1;0;6
2001-05-14;0;0,0414;-1,8235;0,0552;-2,7621;0;1;1;0;2
2001-05-15;1;-0,6766;0,5993;1,2160;-0,2195;0;0;1;0;3
2001-05-16;1;0,2107;3,1622;3,3251;0,0000;0;-1;1;0;4
2001-05-17;1;0,0883;0,4539;2,4681;-0,0136;0;-1;1;0;5
2001-05-18;1;0,3643;0,2422;1,0985;-0,3238;0;0;1;0;6
2001-05-21;1;-0,0874;1,7134;1,9115;-0,4313;0;-1;1;0;2
2001-05-22;0;0,0925;-2,0888;0,3626;-2,3251;0;0;1;0;3
2001-05-23;0;0,0000;-0,9282;0,5112;-1,3716;0;1;1;0;4
2001-05-24;0;0,0136;-1,1706;0,9483;-1,8061;0;1;1;0;5
2001-05-25;0;0,0000;-1,4775;0,4534;-2,3972;0;1;1;0;6
2001-05-28;0;0,1257;-0,1816;0,7717;-1,9166;0;0;1;0;2
2001-05-29;1;0,0000;1,0572;1,2990;-0,0070;0;0;0;0;3
2001-05-30;1;0,0346;0,2073;0,8265;-0,7776;0;0;0;0;4
2001-05-31;1;0,1724;0,9327;1,4365;-0,0413;0;-1;0;0;5
2001-06-01;1;0,0273;0,9373;0,9373;-1,6860;0;-1;0;0;6
2001-06-04;1;0,0406;2,0468;2,2914;0,0000;0;-1;0;0;2
2001-06-05;1;0,0199;1,8885;1,9599;-0,4977;0;-1;0;0;3
2001-06-06;0;-0,0130;-0,4166;1,1369;-0,8154;0;0;0;1;4
2001-06-07;1;-0,0653;0,9421;1,4709;-0,7733;0;0;0;0;5
2001-06-08;0;0,0323;-0,6681;1,1249;-0,7397;0;0;1;0;6
2001-06-11;0;-0,4893;-0,4391;0,6908;-0,8670;0;1;1;0;2
2001-06-12;0;0,0919;-0,4275;0,0000;-1,8680;0;0;1;0;3
2001-06-13;1;0,0132;1,4913;2,7622;0,0000;0;0;1;0;4
2001-06-15;0;-0,1104;-2,6408;0,0000;-2,7811;0;1;1;0;6
2001-06-18;0;-0,0200;-4,2751;0,0000;-4,4285;0;1;1;0;2
2001-06-19;1;0,1392;0,1807;1,1482;-0,9085;0;1;1;0;3
2001-06-20;1;-0,0347;1,2083;1,4003;-0,0208;0;0;1;0;4
2001-06-21;1;-0,2543;1,9689;2,0903;-0,1928;0;-1;1;0;5
2001-06-22;0;0,3166;-1,2724;1,5614;-1,3064;0;0;1;0;6
2001-06-25;0;0,0000;-0,9719;1,2791;-1,3923;0;1;1;0;2
2001-06-26;0;-0,1308;-0,4210;0,6795;-0,8298;0;1;1;0;3
2001-06-27;0;0,1175;-1,1742;1,0513;-1,4752;0;1;1;0;4
2001-06-28;1;0,0908;0,4876;0,7305;-1,1023;0;0;0;0;5
2001-06-29;1;0,1458;1,0217;1,5696;-0,2501;0;0;0;0;6
2001-07-02;0;0,1304;-0,1648;0,5472;-0,6607;0;0;0;0;2
2001-07-03;0;0,0412;-1,4388;1,4319;-1,6340;0;1;0;0;3
2001-07-04;0;-0,0070;-2,0840;0,2992;-2,6262;0;1;0;0;4
2001-07-05;0;0,1990;-0,2559;1,3891;-1,0062;0;1;0;0;5
2001-07-06;0;-0,1282;-0,8806;0,2278;-1,7399;0;0;0;0;6
2001-07-10;0;0,1652;-2,6183;0,9289;-2,6626;0;1;0;0;3
2001-07-11;1;-0,4579;2,2256;2,5220;-1,0942;0;0;0;-1;4
2001-07-12;1;0,0000;0,7501;1,2591;-1,2824;0;0;0;0;5
2001-07-13;1;-0,0647;1,2221;1,2860;-1,2299;0;-1;0;0;6
2001-07-16;0;0,0213;-1,9361;0,2766;-1,9361;0;0;0;0;2
2001-07-17;1;0,0145;2,5446;2,8899;0,0000;0;-1;0;0;3
2001-07-18;0;0,0141;-2,7181;0,4576;-2,8125;0;1;0;0;4
2001-07-19;0;0,0290;-0,2395;1,1388;-1,1226;0;0;0;0;5
2001-07-20;1;0,0291;2,3405;2,3405;-0,7803;0;0;0;0;6
2001-07-23;0;0,1135;-0,2839;0,9243;-0,3550;0;0;0;0;2
2001-07-24;0;-0,1351;-2,2386;0,4049;-2,3332;0;1;0;0;3
2001-07-25;1;0,0000;1,5744;1,5744;-0,4304;0;0;0;0;4
2001-07-26;0;0,0501;-1,1018;0,1217;-1,6391;0;0;0;0;5
2001-07-27;1;0,1086;0,6129;0,6129;-0,4785;0;0;0;0;6
2001-07-30;0;0,2728;-1,7648;1,2044;-1,7648;0;1;0;0;2
2001-07-31;1;-0,0073;0,3715;0,9225;-0,4681;0;0;0;0;3
2001-08-01;0;0,0218;-0,1018;0,5798;-1,1037;0;0;0;0;4
2001-08-02;1;0,0218;0,5586;0,7249;-0,4082;0;0;0;0;5
2001-08-03;0;0,1229;-0,0145;0,4470;-0,7761;0;0;0;0;6
2001-08-06;1;0,1300;1,3690;1,5113;-0,0144;0;-1;0;0;2
2001-08-07;0;0,0142;-0,0926;0,6669;-0,3280;0;0;0;0;3
2001-08-08;0;0,0000;-0,8371;0,5471;-0,8514;0;1;0;0;4
2001-08-09;0;0,0144;-0,6269;0,0646;-1,5638;0;1;0;0;5
2001-08-10;1;0,0145;0,5694;0,6053;-0,7108;0;0;0;0;6
2001-08-13;0;-0,0072;-1,0331;0,1077;-1,4332;0;0;0;0;2
2001-08-14;1;-0,0073;0,4276;0,5143;-0,2763;0;0;0;0;3
2001-08-15;0;0,0361;-1,2731;0,1589;-1,5957;0;1;0;0;4
2001-08-16;0;0,1975;-1,3017;0,2627;-2,0000;0;1;0;0;5
2001-08-17;0;-0,0148;-3,4880;0,0000;-3,7490;0;1;0;-1;6
2001-08-20;1;0,0000;0,5428;1,4008;-0,9861;0;0;0;-1;2
2001-08-21;0;0,0534;-1,7683;0,4865;-1,8149;0;1;0;-1;3
2001-08-22;1;0,1163;0,3480;1,9488;-0,4193;0;0;0;-1;4
2001-08-23;0;0,0695;-1,6335;0,4004;-2,0107;0;1;0;0;5
2001-08-24;1;-0,0157;1,9573;2,0035;-0,5348;0;0;0;-1;6
2001-08-27;0;-0,0077;-0,0308;0,3686;-1,1683;0;0;0;0;2
2001-08-28;1;0,0692;0,0999;0,8346;-0,4856;0;0;0;0;3
2001-08-29;1;0,1689;0,2833;1,0831;-0,2150;0;0;0;0;4
2001-08-30;0;-0,0229;-1,4019;0,3055;-2,1337;0;1;0;0;5
2001-08-31;0;0,1085;-0,5049;0,3326;-0,9107;0;1;0;0;6
2001-09-03;0;0,0623;-0,3821;0,1089;-1,1979;0;0;0;0;2
2001-09-04;0;0,0937;-0,3519;1,0482;-0,3519;0;0;0;0;3
2001-09-05;0;0,0000;-1,3881;0,0078;-2,4180;0;1;0;0;4
2001-09-06;0;0,0238;-2,7286;0,0397;-2,7613;0;1;0;0;5
2001-09-10;0;-0,1388;-2,6160;0,0000;-2,7923;0;1;0;0;2
2001-09-11;0;0,0671;-9,6921;0,4766;-9,7290;1;1;0;-1;3
2001-09-12;1;-0,5092;3,1163;4,9440;-0,6239;0;1;0;-1;4
2001-09-13;0;0,1169;-7,6648;0,2603;-7,8202;0;1;0;-1;5
2001-09-14;0;-0,4278;-2,2468;0,0877;-7,3688;1;1;0;-1;6
2001-09-17;1;-0,0199;4,9872;5,2902;0,0000;0;0;0;-1;2
2001-09-18;1;-0,0190;0,1043;1,5529;-2,1281;0;-1;0;0;3
2001-09-19;1;0,0568;1,7367;2,5801;-0,7128;0;-1;0;0;4
2001-09-20;0;-0,2423;-1,6556;0,0000;-2,3504;0;0;0;0;5
2001-09-21;0;-0,4754;-0,7077;0,0000;-5,9184;0;0;0;0;6
2001-09-24;1;0,3258;0,7624;2,2794;0,0000;0;0;0;0;2
2001-09-25;0;0,0569;-2,9856;0,5394;-3,3185;0;0;0;0;3
2001-09-26;0;-0,0196;-2,1846;0,4585;-3,3204;0;1;0;0;4
2001-09-27;1;-0,1000;4,0101;4,5565;-2,9544;0;0;0;0;5
2001-09-28;1;0,0673;2,1285;2,8592;0,0000;0;-1;0;0;6
2001-10-01;0;-0,0282;-1,2492;0,0000;-2,6589;0;0;0;0;2
2001-10-02;0;-0,0857;-1,3530;0,6081;-1,8566;0;1;0;0;3
2001-10-03;0;0,0483;-1,1948;0,0000;-1,6257;0;1;0;0;4
2001-10-04;0;0,0781;-1,7633;0,8556;-2,1218;0;1;0;0;5
2001-10-05;1;0,0596;1,2731;1,9962;-0,8278;0;0;0;0;6
2001-10-08;0;-0,7580;-0,2473;0,5420;-1,3330;0;0;0;0;2
2001-10-09;1;0,1386;1,7163;2,0948;-0,0594;0;-1;0;0;3
2001-10-10;1;0,0000;1,7160;1,7160;-0,2824;0;-1;0;0;4
2001-10-11;1;0,0000;3,0407;3,0870;-0,0096;0;-1;0;0;5
2001-10-15;1;-0,0928;5,0137;5,0225;-0,7452;0;-1;0;0;2
2001-10-16;0;-0,0265;-0,6022;1,3070;-1,4317;0;-1;0;1;3
2001-10-17;0;0,2573;-0,1419;1,7390;-1,0778;0;0;0;1;4
2001-10-18;0;-0,0976;-2,3816;0,0266;-2,8100;0;1;1;0;5
2001-10-19;1;0,0727;2,9463;3,6585;-0,9956;0;0;1;0;6
2001-10-22;1;0,0970;3,0988;3,3123;-0,4418;0;-1;1;0;2
2001-10-23;0;-0,0085;-0,7378;0,8850;-0,9879;0;0;1;1;3
2001-10-24;0;-0,0172;-1,2392;0,4726;-1,5711;0;0;1;0;4
2001-10-25;1;-0,0785;2,2863;2,7882;-1,3353;0;0;1;0;5
2001-10-26;1;0,0085;0,4765;1,6830;-0,0853;0;0;1;0;6
2001-10-29;0;0,0255;-3,5149;0,0000;-3,9200;0;1;1;0;2
2001-10-30;0;-0,3787;-2,7732;0,5455;-2,7732;0;1;1;0;3
2001-10-31;1;0,2989;2,7475;2,7475;-0,0905;0;0;1;0;4
2001-11-01;1;-0,0264;0,2286;1,1899;-1,6416;0;0;1;0;5
2001-11-05;1;0,0088;6,5915;6,6901;0,0000;0;-1;1;0;2
2001-11-06;1;-0,0905;2,1328;2,6549;-0,1235;0;-1;1;0;3
2001-11-07;1;-0,0886;1,6866;4,5464;-0,5983;0;-1;1;0;4
2001-11-08;0;0,1347;-0,6273;2,0295;-1,2746;0;0;1;1;5
2001-11-09;1;-0,0956;1,4957;1,8642;-1,0419;0;0;1;0;6
2001-11-12;0;-0,0157;-1,2809;0,2981;-3,9746;0;0;1;0;2
2001-11-13;1;0,1908;2,5639;3,9172;0,0000;0;-1;1;0;3
2001-11-14;0;0,0774;-0,7921;1,1459;-1,4178;0;0;1;0;4
2001-11-16;1;0,0935;0,3499;1,6072;-0,2418;0;0;1;0;6
2001-11-19;1;0,1784;0,6257;1,7740;-0,0310;0;0;1;0;2
2001-11-20;0;0,0385;-2,7626;0,0462;-2,9130;0;1;1;0;3
2001-11-21;1;0,0633;1,1635;1,4601;-0,6824;0;0;1;0;4
2001-11-22;1;0,0000;1,7434;2,0271;0,0000;0;-1;1;0;5
2001-11-23;1;0,1382;2,9253;3,7044;0,0000;0;-1;1;0;6
2001-11-26;1;0,1414;2,3307;2,3307;0,0000;0;-1;1;0;2
2001-11-27;0;0,0799;-1,2275;0,1451;-2,0616;0;0;1;0;3
2001-11-28;0;-0,3682;-4,0198;0,0000;-4,8373;0;1;1;0;4
2001-11-29;0;0,0000;-2,1977;1,2822;-3,0969;0;1;1;0;5
2001-11-30;1;0,0628;1,4644;2,3957;-0,3144;0;0;1;0;6
2001-12-03;1;-0,1393;3,2155;3,2155;-0,3413;0;-1;1;0;2
2001-12-04;0;0,2845;-1,7119;1,4180;-2,2916;0;0;1;0;3
2001-12-05;1;0,2962;1,4755;1,4755;-0,6314;0;0;1;0;4
2001-12-06;1;0,0000;1,1664;1,4319;-1,1424;0;-1;1;0;5
2001-12-07;0;0,1919;-1,9804;0,7125;-2,4779;0;0;1;0;6
2001-12-10;1;0,0000;1,0993;1,0993;-0,8002;0;0;1;0;2
2001-12-11;0;0,0669;-0,7984;1,0351;-0,8809;0;0;1;0;3
2001-12-12;1;0,0150;1,5829;1,6787;-0,3978;0;-1;1;0;4
2001-12-13;0;0,1032;-3,2108;0,0221;-3,2412;0;1;1;0;5
2001-12-14;0;-0,1446;-1,3033;0,1902;-1,8061;0;1;1;0;6
2001-12-17;0;0,0463;-0,4096;0,7530;-0,4096;0;1;1;0;2
2001-12-18;1;0,1780;3,5094;3,6362;-0,0851;0;-1;1;0;3
2001-12-19;0;0,0597;-0,8616;0,7654;-0,9067;0;0;1;0;4
2001-12-20;0;-0,1431;-2,6960;0,0000;-3,5433;0;1;1;0;5
2001-12-21;1;0,1315;3,3002;3,4198;0,0000;0;0;1;0;6
2001-12-26;0;-0,0150;-0,0674;0,5893;-0,9169;0;0;1;0;4
2001-12-27;1;0,0973;2,8387;3,3246;-0,0150;0;-1;1;0;5
2001-12-28;0;-0,1091;-1,1933;1,6457;-1,6954;0;0;1;0;6
2002-01-02;1;0,0589;2,0833;2,2993;-0,1105;0;0;1;0;4
2002-01-03;1;1,8074;0,9863;1,1334;-0,0283;0;-1;1;1;5
2002-01-04;1;-0,1052;0,5738;0,7550;-1,0369;0;-1;1;1;6
2002-01-07;1;-0,0349;0,3623;0,5985;-0,3776;0;-1;1;1;2
2002-01-08;0;0,0417;-1,5200;0,0000;-2,0082;0;0;1;0;3
2002-01-09;0;-0,0777;-0,9653;0,2328;-1,6954;0;1;1;0;4
2002-01-10;0;-0,0785;-3,1910;0,0000;-3,6267;0;1;1;0;5
2002-01-11;1;-0,1180;0,2432;2,0520;0,0000;0;1;1;0;6
2002-01-14;0;0,0515;-3,5338;0,0515;-3,9462;0;1;1;0;2
2002-01-15;0;0,0686;-0,9181;1,7439;-1,4884;0;1;1;0;3
2002-01-16;1;-0,0384;0,5979;1,3745;-0,5010;0;0;1;0;4
2002-01-17;1;0,1909;1,7243;1,8891;0,0000;0;-1;1;0;5
2002-01-18;1;0,0225;0,2471;0,5010;-0,5864;0;-1;1;0;6
2002-01-21;0;-0,0449;-1,5987;0,0000;-1,7585;0;1;1;0;2
2002-01-22;0;0,1671;-1,3216;1,1619;-1,6914;0;1;1;0;3
2002-01-23;1;0,1614;1,5768;1,9765;-0,3307;1;0;0;0;4
2002-01-24;0;0,0529;-0,5833;0,5273;-0,6973;0;0;0;0;5
2002-01-28;0;-0,0076;-1,2155;0,4095;-1,3078;0;1;0;0;2
2002-01-29;0;0,0615;-3,9910;1,3134;-4,1911;0;1;0;0;3
2002-01-30;1;0,0880;0,1597;0,9149;-1,7008;1;1;0;0;4
2002-01-31;1;0,2471;1,2498;1,9626;-0,0159;0;0;0;0;5
2002-02-01;0;0,0157;-0,5043;0,4705;-1,2337;0;0;0;0;6
2002-02-04;0;-0,0869;-1,0731;0,0553;-1,8513;0;1;0;0;2
2002-02-05;1;0,3510;1,5096;1,7447;-1,1373;0;-1;0;0;3
2002-02-06;0;0,0235;0,0000;1,0299;-0,6688;0;0;0;0;4
2002-02-07;0;0,0078;-0,5347;0,1724;-0,5347;0;0;0;0;5
2002-02-08;0;0,0000;-0,6803;0,0709;-0,7359;0;1;0;0;6
2002-02-13;1;0,0079;2,8327;2,8327;-0,7569;0;-1;0;0;4
2002-02-14;1;0,0077;2,1598;2,1598;-0,4175;0;-1;0;0;5
2002-02-15;1;-0,1738;0,0605;0,5882;-0,4017;0;-1;0;0;6
2002-02-18;0;-0,1664;-0,6532;0,2269;-1,3799;0;0;0;0;2
2002-02-19;0;0,0229;-1,0185;0,9101;-1,0801;0;1;0;0;3
2002-02-20;1;0,0692;2,2963;2,4991;-0,6327;0;-1;0;0;4
2002-02-21;1;0,1878;1,5042;2,5849;0,0000;-1;-1;0;0;5
2002-02-22;1;0,0369;0,2067;0,7801;-0,1627;-1;-1;0;1;6
2002-02-25;1;0,0295;2,9844;3,1774;0,0000;-1;-1;1;0;2
2002-02-26;0;-0,0215;-0,0787;0,5566;-1,0285;-1;-1;1;1;3
2002-02-27;1;0,1002;1,6602;1,9342;0,0000;-1;-1;1;1;4
2002-02-28;0;0,0281;-1,2956;0,0352;-1,2956;-1;0;1;1;5
2002-03-01;1;0,0997;2,0853;2,1689;-0,4924;-1;-1;1;0;6
2002-03-04;1;0,2089;0,6795;0,7002;-1,9177;-1;-1;1;0;2
2002-03-05;0;-0,1106;-3,1198;0,1866;-3,1198;0;1;1;0;3
2002-03-06;0;-0,0286;-1,2067;0,0000;-2,3403;0;1;1;0;4
2002-03-07;0;-0,0217;-0,7982;1,2569;-1,4267;0;1;1;0;5
2002-03-08;1;0,4144;1,2903;1,2903;-0,1162;0;0;1;0;6
2002-03-11;0;-0,0215;-1,9021;0,5216;-2,6570;0;0;1;0;2
2002-03-12;1;0,1532;3,3267;3,5521;-0,0510;0;-1;1;0;3
2002-03-13;1;0,0705;0,3728;1,1281;-0,6433;0;-1;1;0;4
2002-03-14;0;-0,0281;-0,8675;0,6789;-1,5213;0;0;1;0;5
2002-03-15;1;0,0212;1,7202;1,7550;-0,2198;0;-1;1;0;6
2002-03-18;0;0,0070;-0,8458;0,8939;-1,0426;0;0;1;0;2
2002-03-19;0;0,1473;-1,0429;0,4476;-1,3905;0;1;1;0;3
2002-03-20;0;0,0354;-0,2339;0,2475;-1,6276;0;0;1;0;4
2002-03-21;0;-0,0284;-2,6545;0,0000;-3,0563;0;1;1;0;5
2002-03-22;0;0,0437;-3,0407;0,0219;-3,2588;0;1;1;0;6
2002-03-25;0;0,3524;-0,6082;0,5301;-1,3262;0;1;1;-1;2
2002-03-26;1;0,2332;1,9421;1,9421;0,0000;0;0;1;-1;3
2002-03-27;0;-0,0074;-1,0669;0,0737;-1,0669;0;0;1;0;4
2002-03-28;0;0,0223;-1,2967;0,5199;-1,5157;0;1;0;0;5
2002-04-01;1;-0,0151;1,6018;1,8392;-1,1993;0;0;0;0;2
2002-04-02;0;0,1113;-1,7735;0,3923;-1,7735;0;0;0;0;3
2002-04-03;0;0,2639;-1,4793;0,4883;-1,6628;0;1;0;0;4
2002-04-04;1;0,0382;2,0417;2,1165;-0,3750;0;0;0;0;5
2002-04-05;0;0,0150;-0,6457;0,6192;-0,9701;0;0;0;0;6
2002-04-08;0;-0,2111;-0,6665;0,0000;-1,0166;0;0;0;0;2
2002-04-09;1;0,0380;0,2276;0,5907;-0,1368;0;0;0;0;3
2002-04-10;1;-0,0910;1,7520;1,9679;-0,0076;0;-1;0;0;4
2002-04-11;0;0,0224;-0,0596;1,0379;-0,2537;0;0;0;0;5
2002-04-12;1;0,0522;2,4514;2,5459;0,0000;0;-1;0;0;6
2002-04-15;0;0,1526;-2,2024;0,3624;-2,4551;0;0;0;0;2
2002-04-16;1;0,0297;1,0849;1,5974;0,0000;0;0;0;0;3
2002-04-17;1;0,0734;0,7236;1,7379;0,0000;0;0;0;0;4
2002-04-18;0;-0,0218;-1,1428;0,0000;-2,0829;0;0;0;0;5
2002-04-19;0;-0,0368;-0,6655;0,4633;-0,8884;0;1;0;0;6
2002-04-22;0;0,0445;-1,9470;0,0074;-3,2256;0;1;0;0;2
2002-04-23;0;0,0000;-0,2726;0,5881;-1,1255;0;1;0;0;3
2002-04-24;1;-0,0455;1,4984;1,5955;-0,0455;0;0;0;0;4
2002-04-25;0;0,0224;-0,8328;0,0000;-2,0456;0;0;0;0;5
2002-04-26;0;0,0000;-1,4953;0,7057;-1,7940;0;1;1;0;6
2002-04-29;1;0,0000;0,1070;0,5035;-0,3371;0;0;1;0;2
2002-04-30;0;0,0458;-0,0840;1,2973;-0,2370;0;0;1;0;3
2002-05-02;0;0,0229;-4,2932;0,0153;-4,5167;0;1;0;0;5
2002-05-03;1;0,1514;0,4212;0,9669;-1,0085;0;1;0;-1;6
2002-05-06;0;-0,1270;-1,3108;0,0079;-2,5900;0;0;0;-1;2
2002-05-07;0;0,0241;-0,7346;1,5800;-1,1487;0;0;0;-1;3
2002-05-08;1;0,0891;2,1146;2,4864;0,0000;0;0;0;-1;4
2002-05-09;0;-0,1190;-4,0485;0,0079;-4,2553;0;1;0;0;5
2002-05-10;1;0,0330;0,1981;0,6094;-1,3472;0;0;0;-1;6
2002-05-13;0;0,1401;-1,2009;0,5337;-1,6937;0;0;0;0;2
2002-05-14;1;-0,0250;1,6940;2,6969;0,0000;0;0;0;0;3
2002-05-15;1;0,0246;1,1647;2,1156;-0,7648;0;-1;0;0;4
2002-05-16;1;0,3718;2,1074;2,3519;0,0000;0;-1;0;0;5
2002-05-17;1;0,0395;0,2681;0,5826;-0,8086;0;-1;0;0;6
2002-05-20;0;0,0079;-0,2523;0,5497;-0,7429;0;0;0;0;2
2002-05-21;1;0,0474;0,2128;0,7859;-0,3715;0;0;0;0;3
2002-05-22;0;-0,0315;-2,6253;1,1589;-2,7548;0;1;0;0;4
2002-05-23;1;0,0970;1,4116;1,4515;-1,1046;0;0;0;0;5
2002-05-24;1;-0,0956;0,2389;1,1493;-0,7924;0;0;0;0;6
2002-05-27;1;0,0318;0,9495;1,0282;-0,3983;0;-1;0;0;2
2002-05-28;1;0,0394;0,1966;1,2361;0,0000;0;0;0;0;3
2002-05-29;1;0,0000;1,9991;2,1376;-0,0629;0;-1;0;0;4
2002-05-31;0;0,0539;-1,0134;0,1615;-1,0134;0;0;0;0;6
2002-06-03;0;-0,0156;-1,5676;0,4655;-1,7098;0;1;1;0;2
2002-06-04;0;-0,1739;-0,2932;0,0396;-1,1461;0;1;1;0;3
2002-06-05;1;-0,1589;0,0795;1,0045;-0,0477;0;0;1;0;4
2002-06-06;0;0,0079;-3,8703;0,0318;-3,8703;0;1;1;0;5
2002-06-07;1;-0,5132;1,9069;2,1264;-0,7998;0;0;1;0;6
2002-06-10;1;0,1871;2,3610;2,3610;-0,0163;0;-1;1;0;2
2002-06-11;0;0,0714;-3,2156;0,6088;-3,5437;0;0;1;0;3
2002-06-12;0;0,0900;-0,7227;1,4541;-1,3427;0;1;1;0;4
2002-06-13;0;0,3866;-1,8060;1,0860;-1,8060;0;1;1;0;5
2002-06-14;0;0,1921;-2,4152;0,0000;-3,2565;0;1;1;-1;6
2002-06-17;1;0,0513;1,9627;2,1133;0,0000;0;0;0;-1;2
2002-06-18;0;0,0419;-1,0184;1,4465;-1,1200;0;0;0;0;3
2002-06-19;0;0,0085;-2,8224;0,6660;-2,8920;0;1;0;0;4
